"","DAY","DCAN (kPa)","PLC","YSOIL (MPa)","YPD (MPa)","YMD (MPa)","ECRIT (mmol m-2 s-1)","Leaf NSC (gC m-2)","Stem NSC (gC m-2)","Root NSC (gC m-2)","GS (mmol m-2 s-1)","EC (mmol m-2 s-1)","GPP (mmol m-2 s-1)","SMshall","SMdeep","SMrock","RHIZFshall (mmol m-2 s-1)","RHIZFdeep (mmol m-2 s-1)","RHIZFrock (mmol m-2 s-1)","FinRootCshall (gC m-2 grd)","FinRootCdeep (gC m-2 grd)","FinRootCrock (gC m-2 grd)","MicrobNshall (gN m-2 grd)","MicrobNdeep (gN m-2 grd)","MicrobNrock (gN m-2 grd)","LitterNshall (gN m-2 grd)","LitterNdeep (gN m-2 grd)","LitterNrock (gN m-2 grd)","PlantN (gN m-2 grd)","LAI (m2 m-2)","RLA (m2 m-2)","RA shall (m2 m-2","RA deep (m2 m-2)","RA rock (m2 m-2)"
"32",32,2.15105360389089,63.8015,-1.505545,-1.69641,-2.5374275,1.304141875,22.4897,51.3775,379.02125,15.279925,0.222475478041667,1.8759413312005,0.192909918981611,0.195130583333333,0.309525824621459,0.0377468277083333,0.122766674583333,0.06206259625,22.9345152083333,22.6448970833333,5.03260253717125,4.03627583333333,5.56608854166667,2.890158125,1.92931925,2.94294833333333,1.66397947916667,1.53239166666667,1.98999041666667,2.04692458333333,0.367468041666667,0.519560145833333,0.112971746875
"33",33,1.99409614751673,65.54376,-1.575085,-1.72645,-2.48241,1.23560291666667,20.902825,48.667075,378.48375,14.658475,0.197177317145833,1.96787517796099,0.192049828684883,0.1944044375,0.30952527564981,0.0290533072916667,0.111294373333333,0.0571238216666667,22.9366479166667,22.6445572916667,5.0328008739225,4.02049729166667,5.53150854166667,2.862360625,1.8993984375,2.93427104166667,1.65102185416667,1.49350208333333,2.02061625,2.01584854166667,0.367492520833333,0.519537145833333,0.11297017875
"34",34,0.752229969621909,68.29558,-1.6102525,-1.78411,-2.24209,1.1990425,19.96175,46.477,377.4955,24.765975,0.0856495302916667,1.8630415544733,0.191934618782899,0.193823645833333,0.309524703606544,-0.00660037875,0.0487710514583333,0.0443510175,22.9424891666667,22.6444295833333,5.03344484064521,4.00138,5.49527020833333,2.83440479166667,1.87628027083333,2.925103125,1.63687547916667,1.46493541666667,2.04535,1.991125,0.367540395833333,0.51949125,0.112968280416667
"35",35,0.508834345229579,38.87764,-0.92965125,-1.7972525,-1.42629,1.424458125,21.1672,46.168125,376.42425,46.330125,0.0948950410416667,1.01160134425841,0.22829406549771,0.194748666666667,0.309526994726315,0.165244533958333,-0.0864788077083333,0.0368098370833333,22.9517666666667,22.645576875,5.03548152999958,3.97724895833333,5.458086875,2.80636020833333,1.86628708333333,2.915529375,1.62160970833333,1.46922208333333,2.04535,1.99144666666667,0.367601854166667,0.519422520833333,0.112975716458333
"36",36,0.792845428312533,54.68228,-0.83897575,-1.08923,-1.9781,1.63803791666667,22.1359,46.3166,375.464,48.597975,0.227027459291667,2.72849878819653,0.255364617924691,0.196495458333333,0.309526634235226,0.304397637625,-0.0874520146458333,0.037522377,22.9591485416667,22.6457395833333,5.03668029460313,3.95350541666667,5.42080458333333,2.77848,1.85411772916667,2.90549354166667,1.60516920833333,1.47358416666667,2.04535,1.99166333333333,0.367652770833333,0.5193688125,0.112978429166667
"37",37,1.39100466607453,54.7216,-0.839804,-1.120405,-1.9171175,1.64587708333333,23.637125,47.0272,374.427,30.610475,0.263056285833333,3.14042095604795,0.2481866844553,0.197055958333333,0.309526145994718,0.327029945833333,-0.0777690791666667,0.0396407983333333,22.9856977083333,22.6468558333333,5.03897844565917,3.93451270833333,5.384910625,2.75205708333333,1.828978,2.89463979166667,1.58734283333333,1.482760625,2.04535,1.992416875,0.367848416666667,0.5191871875,0.112964312916667
"38",38,1.75954013309265,55.43772,-0.84990125,-1.1110625,-1.9839625,1.649166875,24.4785,48.002775,373.58475,25.313475,0.285737358333333,2.86454725745935,0.240955874713978,0.197528041666667,0.309526102771826,0.331501614583333,-0.066346517125,0.0396261241666667,23.01593375,22.648231875,5.04174431022062,3.917245625,5.35110875,2.72789583333333,1.800853875,2.88343125,1.56787660416667,1.48854208333333,2.04535,1.99329125,0.368072895833333,0.5189776875,0.112949550208333
"39",39,1.78176299545048,56.12324,-0.874334,-1.0988825,-2.071565,1.64978291666667,24.819075,48.8731,373.0595,24.878625,0.271935992708333,2.81497668790606,0.234013129388753,0.1978939375,0.30952604444836,0.302489745833333,-0.0426639272916667,0.0374054533333333,23.0387097916667,22.6492064583333,5.04432059010083,3.89960041666667,5.31874708333333,2.705155,1.7742084375,2.87196125,1.5465805,1.49078416666667,2.04535,1.993963125,0.368240375,0.518816041666667,0.112943660208333
"40",40,1.5295524405651,55.9493,-0.91184375,-1.07566,-1.9445475,1.64628958333333,25.27495,49.562975,372.77425,27.214075,0.259273401875,2.89271899754858,0.227676921502811,0.198159833333333,0.309526091876341,0.2833320125,-0.0444395108125,0.0391144035416667,23.0625370833333,22.6507539583333,5.04767354494125,3.88121875,5.287308125,2.68308208333333,1.74979922916667,2.86011354166667,1.52325022916667,1.49203916666667,2.04535,1.99469145833333,0.3684083125,0.518647458333333,0.112944349166667
"41",41,1.58150717716594,56.93732,-0.9614675,-1.12995,-1.9842975,1.62607229166667,25.577075,50.148575,372.608,24.477525,0.23329291875,2.84369694878872,0.221653279326517,0.198439020833333,0.309526147283456,0.2431202375,-0.0310698308333333,0.036754256875,23.088230625,22.6520797916667,5.05098337480479,3.86484416666667,5.25679270833333,2.66184875,1.719969125,2.8475975,1.49765864583333,1.49379229166667,2.04555416666667,1.99546458333333,0.368593625,0.5184643125,0.112942127291667
"42",42,1.81411716359618,58.36182,-1.0064425,-1.173765,-2.057725,1.58204270833333,24.855,50.13235,372.5785,22.0189,0.249509274166667,2.613310846814,0.2168732072619,0.198503125,0.309526165709719,0.201434314833333,0.0111046485416667,0.03982259625,23.1099152083333,22.6530454166667,5.05410486992396,3.84912604166667,5.227490625,2.64158791666667,1.68813391666667,2.83129333333333,1.4694435,1.48174979166667,2.055809375,1.98660666666667,0.368750541666667,0.518305604166667,0.112943832916667
"43",43,1.62156867460133,59.54772,-1.04129,-1.2286,-2.0315775,1.53332291666667,22.368075,48.44125,372.42725,22.927925,0.214355802083333,2.72773738279913,0.212912423941507,0.198430395833333,0.309526064899802,0.150571989583333,0.0142981810416667,0.0402761820833333,23.1264079166667,22.6531308333333,5.05657302568208,3.83547520833333,5.19857541666667,2.621980625,1.64680695833333,2.80964541666667,1.43803108333333,1.44273520833333,2.08744895833333,1.95695729166667,0.368872895833333,0.518180166666667,0.112947061041667
"44",44,1.19365905075068,60.41808,-1.066925,-1.250235,-1.98519,1.495305,21.1003,46.16865,371.83975,27.993325,0.219083583333333,3.11683925163332,0.209578709733956,0.198319916666667,0.309526148364812,0.1488422915625,0.0188163264583333,0.04206426125,23.1479635416667,22.6545497916667,5.06057140566417,3.8215925,5.16832854166667,2.6028275,1.60197516666667,2.78665520833333,1.40261885416667,1.409749375,2.11812854166667,1.9288425,0.3690205,0.5180218125,0.112957826458333
"45",45,1.40769747691341,60.858,-1.09517,-1.2636525,-2.0227325,1.477389375,22.295675,45.59775,370.93325,24.34795,0.217796697916667,2.78656443730257,0.206343991484999,0.19816775,0.309526578817525,0.141356289166667,0.0266287277083333,0.0422484960416667,23.1756641666667,22.6585160416667,5.06735606407188,3.80575208333333,5.13814479166667,2.58422270833333,1.56371470833333,2.75813333333333,1.36208797916667,1.40798375,2.12652,1.92199583333333,0.369190708333333,0.5178218125,0.112987472916667
"46",46,0.902872960238966,61.2018,-1.1333275,-1.323305,-1.8278775,1.46722541666667,23.6372,45.95005,370.03975,28.995125,0.152459488333333,2.4851673821617,0.20327747492104,0.1980298125,0.309527005871382,0.101966903541667,0.011233178625,0.0364289066666667,23.2006845833333,22.6622560416667,5.07409363916438,3.79011354166667,5.109470625,2.56667833333333,1.52638566666667,2.720606875,1.31479216666667,1.418673125,2.12652,1.92286479166667,0.369343520833333,0.517636291666667,0.113020137916667
"47",47,0.885689172786148,61.2979,-1.15861,-1.27319,-1.9867425,1.45714541666667,24.099225,46.52785,369.44825,33.044625,0.162939646041667,2.63896626874315,0.201168367663493,0.197901395833333,0.309527848244815,0.0990450227083333,0.0232667547916667,0.0372381191666667,23.2146852083333,22.6684958333333,5.08347332438458,3.77042395833333,5.08161125,2.5505325,1.50373470833333,2.67968729166667,1.25740891666667,1.42644979166667,2.12652,1.92358166666667,0.369382020833333,0.517523291666667,0.113094685208333
"48",48,1.15053570824324,62.1951,-1.21144,-1.300425,-2.06949,1.428786875,24.997575,47.273875,368.949,25.8587,0.187803720625,2.93270131074807,0.198845912387694,0.1976854375,0.309528530285542,0.0996850256875,0.0456068114583333,0.0431908645833333,23.236049375,22.6739747916667,5.09223612876708,3.75214333333333,5.05510666666667,2.53737604166667,1.47765679166667,2.63682958333333,1.17874097916667,1.432306875,2.12652,1.92444541666667,0.369484520833333,0.517361979166667,0.113153399791667
"49",49,1.53688138351376,63.75628,-1.2852825,-1.397745,-2.19787,1.37319145833333,25.5961,48.0766,368.626,20.213875,0.210649039583333,2.68582261952996,0.196692502769525,0.197274416666667,0.30952896864085,0.0827378066666667,0.0795193791666667,0.0492375341666667,23.2572439583333,22.677806875,5.09949996023563,3.73542166666667,5.03083770833333,2.531675,1.4478801875,2.58923770833333,1.04705370833333,1.43763895833333,2.12652,1.92523666666667,0.369601583333333,0.517200104166667,0.113198227916667
"50",50,1.95734058440699,64.9103,-1.3622875,-1.5296325,-2.329265,1.31618729166667,25.671375,48.69105,368.4645,16.13725,0.230798954166667,2.23060389137378,0.195061804196013,0.196626520833333,0.309528944043284,0.065535621875,0.110222141666667,0.0550411354166667,23.272464375,22.67837375,5.10365230266833,3.72169333333333,5.00871125,2.5230725,1.41042564583333,2.53565666666667,0.941022645833333,1.44403020833333,2.12652,1.92574229166667,0.369703791666667,0.5170748125,0.113221358333333
"51",51,0.908993779446228,67.76884,-1.43078,-1.5719875,-2.0817625,1.27248770833333,25.51355,48.987925,368.42025,21.31035,0.154787733541667,2.18620703614046,0.194042534047034,0.195952104166667,0.309528720256635,0.0287862349791667,0.0813609291666667,0.0448916995833333,23.2788583333333,22.6768633333333,5.10593733527708,3.70949166666667,4.98720791666667,2.50932104166667,1.37035379166667,2.48329395833333,0.877393395833333,1.44893708333333,2.12652,1.92593770833333,0.369755208333333,0.517006,0.113238880208333
"52",52,1.63507498457717,66.08854,-1.4719875,-1.6245425,-2.4754175,1.24392416666667,25.6083,49.069925,368.42425,18.5082,0.201611366666667,2.53787015508161,0.193554080973774,0.195342104166667,0.309528601562079,0.0395039834166667,0.102151522916667,0.0607789666666667,23.29135875,22.6767983333333,5.10988113499896,3.69458520833333,4.96605145833333,2.49937895833333,1.34016879166667,2.43236208333333,0.787985770833333,1.45510395833333,2.12652,1.926346875,0.369837625,0.516898166666667,0.113264155
"53",53,2.38014178109905,66.79608,-1.5376475,-1.779295,-2.5329625,1.19880520833333,25.5711,49.226225,368.398,12.57025,0.206605114166667,1.91696835987041,0.192677876406114,0.194610875,0.309528371605521,0.0386669431041667,0.106293505625,0.0617685225,23.3031777083333,22.6761891666667,5.11348555690167,3.6819675,4.94536770833333,2.50132083333333,1.30571822916667,2.38268791666667,0.610045983333333,1.46178645833333,2.12652,1.92673479166667,0.369922125,0.516790354166667,0.113287477291667
"54",54,2.54092650904965,68.00126,-1.61365,-1.7613075,-2.516025,1.15103604166667,25.3863,49.209825,368.41425,10.5079075,0.17848805525,1.83386045107536,0.191753946885095,0.193927708333333,0.309527969754663,0.0340757108333333,0.0952053672916666,0.0497957772916667,23.3044725,22.6731216666667,5.11488099899042,3.671098125,4.925074375,2.49476354166667,1.26870952083333,2.33420479166667,0.495481974375,1.46753083333333,2.12652,1.92675708333333,0.369945770833333,0.516749604166667,0.11330453125
"55",55,1.4029442016369,69.51756,-1.671195,-1.83451,-2.408575,1.11283604166667,25.39825,49.098175,368.40925,14.773625,0.177383605895833,2.17223361708451,0.19112857048755,0.1933060625,0.309527613826911,0.0231241504583333,0.0959064866458333,0.0585246085,23.306484375,22.6701625,5.11658581968438,3.65984583333333,4.905008125,2.47477166666667,1.23481175,2.287040625,0.484807118270833,1.47316,2.12652,1.926798125,0.369971645833333,0.5167046875,0.113323666041667
"56",56,2.03884286110365,69.59682,-1.73183,-1.8957475,-2.559695,1.07356020833333,25.2427,49.038325,368.3425,11.4432,0.167886168875,1.77077499890783,0.190542351733851,0.192648041666667,0.309527221770802,0.0286759075895833,0.0875321739583333,0.05214721125,23.3095514583333,22.667306875,5.11859356060208,3.649595,4.88509020833333,2.45466083333333,1.20081285416667,2.241165625,0.480151599,1.480638125,2.12652,1.926889375,0.370006604166667,0.516648791666667,0.113344697708333
"57",57,2.56605011428763,70.10822,-1.7960725,-1.9647525,-2.66872,1.03402416666667,24.982775,48.8738,368.23625,9.2973975,0.163017734791667,1.66746742089183,0.189930507447653,0.192051833333333,0.309526699462683,0.0248231035416667,0.08517210875,0.0536160070833333,23.3039347916667,22.6628152083333,5.11922149671938,3.64195583333333,4.86556166666667,2.435115,1.16330875,2.1962725,0.475861995239583,1.48571145833333,2.12680729166667,1.92669833333333,0.36998775,0.5166476875,0.113364604791667
"58",58,2.23378203211322,71.0154,-1.8467,-2.030465,-2.664105,0.995531625,23.47995,48.051575,368.04375,9.9464775,0.126678962041667,1.58955287721511,0.189534200878782,0.1915259375,0.309526172794878,-0.000219209250000001,0.0664557761666667,0.060231090875,23.2983902083333,22.6580670833333,5.11983193325271,3.63366145833333,4.84604625,2.41597770833333,1.1297984375,2.15245708333333,0.4716303327625,1.47349541666667,2.14031,1.91408645833333,0.369969395833333,0.5166458125,0.113384837708333
"59",59,1.39389017638955,72.02568,-1.86897,-2.0445575,-2.6632275,0.981217166666667,24.039875,47.4228,367.71825,15.104375,0.146296627645833,2.2000093794284,0.189553144693462,0.191096145833333,0.309525598134928,0.0082007,0.0637812846458333,0.0736544985416667,23.2993672916667,22.65421125,5.12152988120188,3.62106145833333,4.82582291666667,2.39720333333333,1.10669435416667,2.10984979166667,0.4674023174,1.48025229166667,2.14031,1.91408020833333,0.3699905,0.516602791666667,0.113406700625
"60",60,1.2741970819392,72.69582,-1.8987625,-2.1266575,-2.6273175,0.963661083333333,24.53195,47.335925,367.2555,14.795325,0.137372358333333,2.08343914918397,0.189454477703714,0.190688979166667,0.309525181495686,0.00247308069166667,0.048987950125,0.084646080625,23.308308125,22.6525704166667,5.12565160387125,3.60770916666667,4.80571375,2.37914708333333,1.08657489583333,2.068445625,0.46316408928125,1.48954958333333,2.1403975,1.91437854166667,0.370053291666667,0.5165058125,0.113440944375
"61",61,1.37243320984843,73.05818,-1.9216525,-2.1501075,-2.6345125,0.949554583333333,24.378825,47.23115,366.78425,13.332675,0.145544070833333,2.13172113587629,0.189359694454521,0.190391166666667,0.309524854179191,0.0113392372916667,0.0449758804166667,0.0877358541666667,23.3191414583333,22.651533125,5.130577085125,3.59421604166667,4.78602458333333,2.362033,1.06787483333333,2.02814479166667,0.458902561622917,1.49332020833333,2.14474479166667,1.91100895833333,0.370124458333333,0.516394708333333,0.113480856041667
"62",62,2.21984905316786,72.76374,-1.970045,-2.23192,-2.8623725,0.914888270833333,23.358875,46.73335,366.2815,10.140155,0.169493012083333,1.73619068144184,0.1889042023807,0.190024291666667,0.309524266463725,0.02700851844375,0.0582726302520833,0.0838332089583333,23.3239047916667,22.6484945833333,5.13371504906562,3.58238645833333,4.76631270833333,2.34558320833333,1.04710452083333,1.988900625,0.45461658634375,1.48705979166667,2.15579479166667,1.90117604166667,0.370167645833333,0.516319895833333,0.113512489791667
"63",63,2.15942742717877,73.7554,-2.0278575,-2.2100875,-2.8492825,0.878567291666667,23.7295,46.362025,365.6785,9.3828425,0.14404555125,1.69218527115064,0.188294811756339,0.189633541666667,0.309523643670623,0.0212829273125,0.0550352216666667,0.06635344375,23.320211875,22.643215625,5.13483591006458,3.57225145833333,4.7463375,2.3295761875,1.0243911875,1.95060729166667,0.450297406904167,1.499113125,2.15650979166667,1.90040479166667,0.3701639375,0.516299458333333,0.113536578125
"64",64,2.4582105508576,74.31364,-2.08131,-2.26802,-2.91167,0.847257895833333,23.812175,46.201075,365.02975,8.0903875,0.139186029166667,1.57620237561002,0.187831977216071,0.189249645833333,0.309523000936693,0.0181794376,0.0539665827083333,0.065597448125,23.3147560416667,22.6373589583333,5.13566197718062,3.56301979166667,4.72675083333333,2.313870125,1.001497375,1.91299104166667,0.445911757075,1.50574854166667,2.15748916666667,1.899355,0.3701509375,0.5162885,0.113560702291667
"65",65,2.46571866195479,74.95214,-2.12957,-2.3221325,-2.9381775,0.817908979166667,23.6729,46.015475,364.37425,7.662645,0.135362640125,1.55094089951232,0.187445469102927,0.188881958333333,0.309522327895416,0.015141278125,0.0519646784166667,0.066884801875,23.3078822916667,22.6309008333333,5.13617783360125,3.55382666666667,4.70771895833333,2.29827516666667,0.979986270833333,1.876000625,0.441455716654167,1.50665104166667,2.160021875,1.897013125,0.370130666666667,0.516285145833333,0.113584209791667
"66",66,2.72875682165622,75.29778,-2.174875,-2.37095,-3.0301925,0.7877324375,22.551925,45.453725,363.67075,7.0808075,0.130367388958333,1.3636605682276,0.187104128085741,0.188527583333333,0.309521599095938,0.0143391635416667,0.0487114202083333,0.0654214777083333,23.2990147916667,22.6238554166667,5.13635389559396,3.54547208333333,4.68884958333333,2.28292114583333,0.958349708333333,1.83980270833333,0.436957683227083,1.49557854166667,2.17077958333333,1.88737645833333,0.370099645833333,0.516292666666667,0.1136075725
"67",67,2.62162995023197,75.95494,-2.2185425,-2.4183275,-3.0614475,0.758035604166667,21.314575,44.3345,362.835,7.10907,0.130742338958333,1.41169578403639,0.186794519703176,0.188194229166667,0.309520829289125,0.0125661878541667,0.0473984016875,0.0688902541666667,23.288283125,22.6163191666667,5.13625558039708,3.53765875,4.66922458333333,2.26752647916667,0.936817958333333,1.80449229166667,0.432437038410417,1.47811333333333,2.18686,1.873333125,0.370057520833333,0.516311270833333,0.113631267916667
"68",68,2.30255967705319,76.9019,-2.2556475,-2.4637275,-3.0328775,0.727367604166667,19.39325,42.31185,361.7535,7.3164225,0.116676981166667,1.42653470599309,0.186550729867127,0.187884729166667,0.309520044248442,0.0086807803375,0.0397842234791667,0.0667390137916667,23.278511875,22.6086639583333,5.13622747472313,3.52841791666667,4.64853833333333,2.25190889583333,0.918188916666667,1.770130625,0.427909968041667,1.44676020833333,2.21519583333333,1.84900875,0.3700223125,0.516323,0.113654561458333
"69",69,0.907667733386038,79.47032,-2.2669425,-2.5007425,-2.893695,0.7107011875,18.09,40.108975,360.31925,13.459575,0.0749069906875,2.05816043684269,0.186577228109505,0.187689145833333,0.309519409749556,-0.0170862541145833,0.0113283573125,0.07502702425,23.2727589583333,22.6019222916667,5.13729771387292,3.51645104166667,4.62668604166667,2.23622745833333,0.903868104166667,1.73666104166667,0.42337404481875,1.41875666666667,2.24392791666667,1.82481166666667,0.370007479166667,0.516309770833333,0.113682855
"70",70,1.21866854918531,78.11936,-2.24923,-2.4791775,-3.019045,0.795784416666667,19.008975,39.147925,358.58025,12.9982,0.0899813460416667,2.18541370022461,0.193264219508113,0.187711020833333,0.309519231402096,0.00671496235208333,0.00923110208333333,0.0732752704166667,23.2802279166667,22.6000408333333,5.14344904601583,3.50076354166667,4.60464770833333,2.22074691666667,0.895081166666667,1.70404541666667,0.4188290270125,1.42243166666667,2.25614625,1.81508625,0.370048395833333,0.516209625,0.113742009791667
"71",71,1.39568373191506,68.34032,-1.6854625,-1.7850775,-2.6565325,1.03844854166667,19.929425,39.064825,356.80625,19.737325,0.16451942375,2.06596170960165,0.212810598673938,0.1882601875,0.309519525422711,0.219679269625,-0.106091741041667,0.07000429375,23.2876804166667,22.598101875,5.14973037997042,3.48504833333333,4.58274416666667,2.20597952083333,0.886875854166667,1.67227833333333,0.414276786108333,1.4430675,2.260683125,1.8116775,0.3700900625,0.516106208333333,0.113803684166667
"72",72,1.79097733056267,69.66916,-1.6879675,-1.84658,-2.6936325,1.02614270833333,21.57625,39.4547,355.094,15.248425,0.179745371666667,2.59640122321659,0.207475036197796,0.189003708333333,0.309519111063257,0.197169682291667,-0.0887462412708333,0.072605322125,23.29080875,22.5931266666667,5.15318418621146,3.47101208333333,4.561156875,2.19244579166667,0.877033083333333,1.64130541666667,0.409707674525,1.46868833333333,2.26130166666667,1.81123666666667,0.370124416666667,0.516031833333333,0.113843705
"73",73,1.0405753648561,69.37758,-1.6757925,-1.8357575,-2.33235,1.03320208333333,22.661575,40.170575,353.4705,17.885775,0.122715385833333,2.31796523019763,0.203653358777418,0.189592791666667,0.309519112951089,0.125203420916667,-0.065637365,0.06435717375,23.301404375,22.5911310416667,5.15982614980938,3.45707416666667,4.54145104166667,2.17993004166667,0.8674420625,1.61116708333333,0.405135264322917,1.48726708333333,2.26138041666667,1.811539375,0.370189416666667,0.515906708333333,0.113904015208333
"74",74,1.04390309477146,69.71874,-1.6339125,-1.78937,-2.4439125,1.049704375,22.9818,40.8629,352.0905,22.206625,0.115475325208333,2.67135523690239,0.201553590706272,0.190094520833333,0.30951940245064,0.122814365416667,-0.0783054645833333,0.0698879208333333,23.313340625,22.5908616666667,5.16830417377062,3.44171729166667,4.52326979166667,2.16730341666667,0.860093354166667,1.58201979166667,0.400597759964583,1.502480625,2.2614,1.81200854166667,0.370247416666667,0.515772395833333,0.113980181458333
"75",75,0.664841048964996,69.0467,-1.58817,-1.75632,-2.1050925,1.073804375,22.966875,41.560275,350.86925,22.31,0.0439812021041667,0.492991019031596,0.200368571133605,0.19063925,0.309519794570558,0.0564612679166667,-0.062778591875,0.05115929,23.3245054166667,22.5908997916667,5.17718886869104,3.42602645833333,4.505999375,2.15493179166667,0.853788979166667,1.55394520833333,0.3961202219625,1.514098125,2.2614,1.81250375,0.370296770833333,0.5156401875,0.11406307625
"76",76,1.18718728813521,69.87102,-1.58147,-1.6985875,-2.3846925,1.08401375,23.3184,41.730375,349.91625,19.172825,0.149706749833333,2.89407907729936,0.198954292209144,0.191061854166667,0.309519587020402,0.140237429375,-0.0514409763125,0.0618964159583333,23.3273972916667,22.585563125,5.18073309365312,3.4096325,4.48831041666667,2.1428416875,0.848358291666667,1.52698583333333,0.391719770320833,1.518841875,2.2614,1.81254166666667,0.370327729166667,0.515567541666667,0.114104732916667
"77",77,2.00748088127646,71.21288,-1.6343825,-1.7276425,-2.805565,1.05898541666667,24.381475,42.22355,348.87825,14.2302,0.198102593333333,2.52074313803655,0.195546087551252,0.191293875,0.309520165286237,0.145806272645833,-0.0119413552083333,0.0655352375,23.3428627083333,22.58683375,5.1909519688175,3.39527583333333,4.47187375,2.13130608333333,0.841048958333333,1.50105729166667,0.387393575395833,1.53289583333333,2.2614,1.81318375,0.3703985625,0.515407916666667,0.114193514791667
"78",78,2.05857737856842,72.9965,-1.7352875,-1.88771,-2.7687575,0.993193729166667,24.54115,42.756125,348.03,12.328075,0.188223799270833,2.12830482610598,0.192366440139415,0.1912841875,0.309519896095794,0.0971856183958333,0.0256518965275,0.0655486683333333,23.3467097916667,22.5818720833333,5.19499286571812,3.383001875,4.45590916666667,2.12059485416667,0.831764083333333,1.47601958333333,0.383127968566667,1.540846875,2.2614,1.81329354166667,0.370437458333333,0.515322729166667,0.114239805208333
"79",79,2.47809344216882,74.27846,-1.8282825,-1.9630275,-2.84129,0.935973041666667,24.543975,43.1121,347.34475,9.3892475,0.163969904958333,1.80505476545385,0.190547382919705,0.190973458333333,0.309519415825004,0.0561843695708333,0.05125015875,0.05609261125,23.3427427083333,22.57420625,5.19642102837542,3.37183333333333,4.43929104166667,2.11052147916667,0.821260125,1.45174729166667,0.37890764238125,1.54531520833333,2.2614,1.8131025,0.3704401875,0.515288375,0.114271457291667
"80",80,2.38626838665957,75.27594,-1.90832,-2.07985,-2.86105,0.8911293125,24.403575,43.2505,346.705,9.132775,0.149151022291667,1.69909208517011,0.18943828614274,0.190578125,0.309518822214034,0.0341970571666667,0.0553922358333333,0.0576338322916667,23.335315625,22.5655333333333,5.19698543279146,3.36216354166667,4.42293395833333,2.10080552083333,0.8095305,1.4280175,0.374695749504167,1.54800979166667,2.2614,1.81279208333333,0.3704250625,0.515275041666667,0.114299811666667
"81",81,2.23719673044757,75.67942,-1.9743175,-2.173745,-3.0353075,0.853935541666667,24.42515,43.27745,346.0995,10.1561975,0.163321275833333,1.85089867832906,0.188664699042236,0.190142458333333,0.309518191216263,0.0287312278125,0.0669239708333333,0.0665101216666667,23.3281110416667,22.55662,5.19753108756542,3.35184479166667,4.407200625,2.09166295833333,0.798957458333333,1.40463333333333,0.37045747998125,1.54892375,2.2614,1.81247729166667,0.370411979166667,0.515260125,0.11432807
"82",82,1.87707360933663,76.2985,-2.031905,-2.244315,-3.004275,0.822927770833333,24.67015,43.3105,345.49425,11.20945,0.1471788820625,2.06465100230388,0.188128889983105,0.189684291666667,0.309517598332178,0.0177884071625,0.060025112,0.06857188975,23.32436,22.5484804166667,5.19904966923229,3.34068854166667,4.39208666666667,2.08331170833333,0.789647291666667,1.38162791666667,0.366203630016667,1.54945520833333,2.2614,1.81227875,0.370417145833333,0.515222166666667,0.1143607125
"83",83,2.05653064286751,76.694,-2.0780125,-2.2706675,-3.0195575,0.797715645833333,24.780775,43.3876,344.888,9.781715,0.1364927030625,1.92131096124051,0.187748821594861,0.189274229166667,0.309517082793618,0.0164458779166667,0.0539804915,0.0652263649166667,23.3211335416667,22.5406389583333,5.20101117240021,3.33077291666667,4.37724229166667,2.07563722916667,0.779312166666667,1.35909979166667,0.361956613814583,1.55092770833333,2.2614,1.81211458333333,0.370424208333333,0.5151783125,0.114397496458333
"84",84,2.89724501221693,77.04346,-2.128755,-2.3404525,-3.0852075,0.772124708333333,24.68935,43.417375,344.27875,6.7468325,0.133340380604167,1.62209459671589,0.187363192749295,0.188883770833333,0.309516484309731,0.0145148398333333,0.0515758309791667,0.0658996037083333,23.3150020833333,22.5319516666667,5.20226433549271,3.32331375,4.36254791666667,2.06843097916667,0.7671916875,1.33708041666667,0.357725961708333,1.55263958333333,2.2614,1.811851875,0.370416666666667,0.51515175,0.114431578333333
"85",85,3.08341848884143,77.64142,-2.18185,-2.3734125,-3.080335,0.747178666666667,24.17285,43.29025,343.64775,5.867065,0.126814079791667,1.1654137162786,0.186994743560219,0.188508645833333,0.309515701172473,0.0127814578541667,0.0478835265833333,0.0636478566666667,23.3026260416667,22.521690625,5.2020729011475,3.31865708333333,4.34809541666667,2.061689125,0.753185270833333,1.31555833333333,0.353512409795833,1.55250166666667,2.2614,1.81138791666667,0.370375895833333,0.515163541666667,0.114460703541667
"86",86,2.10520923522995,78.03984,-2.223855,-2.42013,-3.12886,0.725809645833333,24.02955,43.013625,343.001,8.691455,0.1292817975,1.54854858725728,0.186697113513941,0.1881663125,0.309514846458825,0.0123637308625,0.0475101455833333,0.0675144583333333,23.2880316666667,22.510724375,5.20131166978083,3.31367875,4.33385979166667,2.05536620833333,0.739750916666667,1.294501875,0.349311926972917,1.55144604166667,2.2614,1.81083729166667,0.370322083333333,0.5151903125,0.11448759125
"87",87,2.40154117828031,78.42356,-2.2631275,-2.4921875,-3.13434,0.705751395833333,23.992375,42.794075,342.312,7.243265,0.121959648333333,1.40526160183956,0.186444645657035,0.1878420625,0.309514009687167,0.00923838216666667,0.0419218733541667,0.0687829339583333,23.2753533333333,22.5000208333333,5.20092690079979,3.30781791666667,4.31977083333333,2.04957252083333,0.727717520833333,1.27395604166667,0.3451372878125,1.55100833333333,2.2614,1.81034729166667,0.370280520833333,0.515203791666667,0.11451564875
